OmaTunniste;OmaItä;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa;;
;;;Rovaniemi;2890;19861002;1986;10;2;3485000;7365000;6.3;11.2;1.4;0;5167;7.91;;
;;;Rovaniemi;2890;19861003;1986;10;3;3485000;7365000;3.4;6.1;1.1;0;3935;6.9;;
;;;Rovaniemi;2890;19861004;1986;10;4;3485000;7365000;2.2;5;0.6;0;4023;4.66;;
;;;Rovaniemi;2890;19861005;1986;10;5;3485000;7365000;-0.7;3.2;-4.3;0;6020;3.55;;
;;;Rovaniemi;2890;19861006;1986;10;6;3485000;7365000;0.6;4.8;-5.3;0;4623;5.17;;
;;;Rovaniemi;2890;19861007;1986;10;7;3485000;7365000;2.5;4.2;1.6;0;1838;7.03;;
;;;Rovaniemi;2890;19861008;1986;10;8;3485000;7365000;0.2;3.3;-1.6;0;3913;4.48;;
;;;Rovaniemi;2890;19861009;1986;10;9;3485000;7365000;-2.8;2.4;-7.1;0;5114;3.63;;
;;;Rovaniemi;2890;19861010;1986;10;10;3485000;7365000;-3.8;0.4;-10.1;0;2847;4.11;;
;;;Rovaniemi;2890;19861011;1986;10;11;3485000;7365000;-3.4;0.5;-7.1;0;3296;4.09;;
;;;Rovaniemi;2890;19861012;1986;10;12;3485000;7365000;0.2;3.8;-8.4;0;1404;6.17;;
;;;Rovaniemi;2890;19861013;1986;10;13;3485000;7365000;6.7;10.3;2;0;3098;7.02;;
;;;Rovaniemi;2890;19861014;1986;10;14;3485000;7365000;5.7;9.3;2.8;0;2628;7.04;;
;;;Rovaniemi;2890;19861015;1986;10;15;3485000;7365000;4.2;5.6;2.6;0;1179;8.01;;
;;;Rovaniemi;2890;19861016;1986;10;16;3485000;7365000;3.3;6.8;-0.7;2;2897;6.7;;
;;;Rovaniemi;2890;19861017;1986;10;17;3485000;7365000;2.4;5.8;0.4;0;2913;4.72;;
;;;Rovaniemi;2890;19861018;1986;10;18;3485000;7365000;1.2;4.6;-4;0;1824;5.41;;
;;;Rovaniemi;2890;19861019;1986;10;19;3485000;7365000;4.4;5.3;3.4;0;1437;7.29;;
;;;Rovaniemi;2890;19861020;1986;10;20;3485000;7365000;4.4;5.8;2.4;3;1237;7.65;;
;;;Rovaniemi;2890;19861021;1986;10;21;3485000;7365000;3.8;4.9;3.1;3;1341;7.71;;
;;;Rovaniemi;2890;19861022;1986;10;22;3485000;7365000;2.7;3.8;0.4;9;1381;7;;
;;;Rovaniemi;2890;19861023;1986;10;23;3485000;7365000;2.7;4.2;1.4;7;1236;6.99;;
;;;Rovaniemi;2890;19861024;1986;10;24;3485000;7365000;1.3;3.2;-1;0;1122;6.35;;
;;;Rovaniemi;2890;19861025;1986;10;25;3485000;7365000;1.4;3.4;-0.2;0;1602;6.34;;
;;;Rovaniemi;2890;19861026;1986;10;26;3485000;7365000;-0.4;1.5;-3.6;0;1318;5.64;;
;;;Rovaniemi;2890;19861027;1986;10;27;3485000;7365000;3.8;6.2;0.7;4;1078;7.57;;
;;;Rovaniemi;2890;19861028;1986;10;28;3485000;7365000;5.8;6.5;5;3;844;8.56;;
;;;Rovaniemi;2890;19861029;1986;10;29;3485000;7365000;6;6.5;4.9;8;975;8.85;;
;;;Rovaniemi;2890;19861030;1986;10;30;3485000;7365000;4.7;6.9;2.8;0;1394;7.37;;
;;;Rovaniemi;2890;19861031;1986;10;31;3485000;7365000;3.7;4.4;2.2;2;979;6.67;;
;;;Rovaniemi;2890;19861101;1986;11;1;3485000;7365000;1.7;3.7;0.3;4;788;6.35;;
;;;Rovaniemi;2890;19861102;1986;11;2;3485000;7365000;-0.8;1.5;-2.8;0;1019;5.4;;
;;;Rovaniemi;2890;19861103;1986;11;3;3485000;7365000;-6.6;-2.5;-9.9;0;1384;3.46;;
;;;Rovaniemi;2890;19861104;1986;11;4;3485000;7365000;-5.3;-0.9;-11.3;1;765;4.19;;
;;;Rovaniemi;2890;19861105;1986;11;5;3485000;7365000;-2.3;-0.7;-3.6;0;571;4.52;;
;;;Rovaniemi;2890;19861106;1986;11;6;3485000;7365000;-3.3;-1.1;-4.2;0;630;4.39;;
;;;Rovaniemi;2890;19861107;1986;11;7;3485000;7365000;-3;-2.1;-4;1;570;4.67;;
;;;Rovaniemi;2890;19861108;1986;11;8;3485000;7365000;-2.4;-1;-4.8;4;643;4.65;;
;;;Rovaniemi;2890;19861109;1986;11;9;3485000;7365000;0.2;1.7;-2.4;6;494;5.83;;
;;;Rovaniemi;2890;19861110;1986;11;10;3485000;7365000;1.5;3;0.1;6;535;6.46;;
;;;Rovaniemi;2890;19861111;1986;11;11;3485000;7365000;0.2;3.2;-0.8;1;409;6.22;;
;;;Rovaniemi;2890;19861112;1986;11;12;3485000;7365000;-8;-0.2;-13.2;0;571;2.96;;
;;;Rovaniemi;2890;19861113;1986;11;13;3485000;7365000;-11.8;-8.6;-14.7;0;658;2.53;;
;;;Rovaniemi;2890;19861114;1986;11;14;3485000;7365000;-8;-2.5;-15.2;0;429;3.57;;
;;;Rovaniemi;2890;19861115;1986;11;15;3485000;7365000;0.4;1.4;-3;1;361;6.05;;
;;;Rovaniemi;2890;19861116;1986;11;16;3485000;7365000;0.7;1.4;-0.1;2;326;6.19;;
;;;Rovaniemi;2890;19861117;1986;11;17;3485000;7365000;1;1.8;-0.3;1;277;6.46;;
;;;Rovaniemi;2890;19861118;1986;11;18;3485000;7365000;1.5;2.3;0.6;2;271;6.63;;
;;;Rovaniemi;2890;19861119;1986;11;19;3485000;7365000;1.9;2.9;0.8;5;241;6.52;;
;;;Rovaniemi;2890;19861120;1986;11;20;3485000;7365000;0.4;2.7;-1;0;274;5.87;;
;;;Rovaniemi;2890;19861121;1986;11;21;3485000;7365000;-0.4;1.6;-1.6;12;189;5.6;;
;;;Rovaniemi;2890;19861122;1986;11;22;3485000;7365000;-4.8;1.1;-9.3;0;227;4.16;;
;;;Rovaniemi;2890;19861123;1986;11;23;3485000;7365000;-0.4;0.6;-7.9;2;162;5.7;;
;;;Rovaniemi;2890;19861124;1986;11;24;3485000;7365000;1.3;1.8;0.1;3;139;6.5;;
;;;Rovaniemi;2890;19861125;1986;11;25;3485000;7365000;1.6;2.8;0.5;4;118;6.63;;
;;;Rovaniemi;2890;19861126;1986;11;26;3485000;7365000;1.7;3.3;0.4;5;95;6.77;;
;;;Rovaniemi;2890;19861127;1986;11;27;3485000;7365000;-0.6;2;-3;2;77;5.68;;
;;;Rovaniemi;2890;19861128;1986;11;28;3485000;7365000;-0.1;2.8;-4.5;4;74;5.71;;
;;;Rovaniemi;2890;19861129;1986;11;29;3485000;7365000;2.1;3.5;0.2;0;61;5.87;;
;;;Rovaniemi;2890;19861130;1986;11;30;3485000;7365000;-1.4;2.5;-4.6;0;58;4.36;;
;;;Rovaniemi;2890;19861201;1986;12;1;3485000;7365000;-3.2;1.6;-8.5;0;51;3.83;;
;;;Rovaniemi;2890;19861202;1986;12;2;3485000;7365000;-12.9;-7.9;-16.3;0;34;2.06;;
;;;Rovaniemi;2890;19861203;1986;12;3;3485000;7365000;-14.2;-11.1;-17;0;31;1.83;;
;;;Rovaniemi;2890;19861204;1986;12;4;3485000;7365000;-17.6;-13.2;-21.4;0;5;1.35;;
;;;Rovaniemi;2890;19861205;1986;12;5;3485000;7365000;-18.3;-14.2;-21.8;0;19;1.61;;
;;;Rovaniemi;2890;19861206;1986;12;6;3485000;7365000;-20;-17.6;-24;0;7;1.14;;
;;;Rovaniemi;2890;19861207;1986;12;7;3485000;7365000;-21.7;-19.8;-25.4;2;15;0.96;;
;;;Rovaniemi;2890;19861208;1986;12;8;3485000;7365000;-6.1;-0.2;-22.1;2;12;4.15;;
;;;Rovaniemi;2890;19861209;1986;12;9;3485000;7365000;1;1.7;-0.6;1;6;6.34;;
;;;Rovaniemi;2890;19861210;1986;12;10;3485000;7365000;0.7;1.8;-1.1;0;5;6.03;;
;;;Rovaniemi;2890;19861211;1986;12;11;3485000;7365000;-4.9;-0.9;-8.4;0;1;3.77;;
;;;Rovaniemi;2890;19861212;1986;12;12;3485000;7365000;-15.5;-8;-19.8;0;0;1.61;;
;;;Rovaniemi;2890;19861213;1986;12;13;3485000;7365000;-13.2;-10.1;-17.7;0;1;1.91;;
;;;Rovaniemi;2890;19861214;1986;12;14;3485000;7365000;-20.8;-14;-24.6;0;5;0.99;;
;;;Rovaniemi;2890;19861215;1986;12;15;3485000;7365000;-25.5;-23.5;-27.8;0;0;0.68;;
;;;Rovaniemi;2890;19861216;1986;12;16;3485000;7365000;-22.5;-20.1;-25.6;0;0;0.78;;
;;;Rovaniemi;2890;19861217;1986;12;17;3485000;7365000;-21.2;-18.7;-25.7;0;0;0.82;;
;;;Rovaniemi;2890;19861218;1986;12;18;3485000;7365000;-24.4;-19.4;-27.2;0;0;0.58;;
;;;Rovaniemi;2890;19861219;1986;12;19;3485000;7365000;-25.8;-24.3;-27.5;0;1;0.5;;
;;;Rovaniemi;2890;19861220;1986;12;20;3485000;7365000;-28.3;-25.9;-30.2;0;3;0.43;;
;;;Rovaniemi;2890;19861221;1986;12;21;3485000;7365000;-23.9;-19.4;-30.4;0;2;0.72;;
;;;Rovaniemi;2890;19861222;1986;12;22;3485000;7365000;-18;-14.7;-23.5;0;0;1.34;;
;;;Rovaniemi;2890;19861223;1986;12;23;3485000;7365000;-14.7;-11.8;-18.4;0;0;1.77;;
;;;Rovaniemi;2890;19861224;1986;12;24;3485000;7365000;-16.2;-11.8;-24.4;0;0;1.51;;
;;;Rovaniemi;2890;19861225;1986;12;25;3485000;7365000;-21.6;-18.3;-25.1;0;0;0.86;;
;;;Rovaniemi;2890;19861226;1986;12;26;3485000;7365000;-15.2;-11.5;-22.3;0;0;1.63;;
;;;Rovaniemi;2890;19861227;1986;12;27;3485000;7365000;-13.5;-12.6;-14.7;0;5;1.87;;
;;;Rovaniemi;2890;19861228;1986;12;28;3485000;7365000;-16.6;-13.3;-22.5;0;0;1.36;;
;;;Rovaniemi;2890;19861229;1986;12;29;3485000;7365000;-19;-17.4;-21.8;0;6;1.07;;
;;;Rovaniemi;2890;19861230;1986;12;30;3485000;7365000;-16.6;-14.6;-23.1;0;0;1.39;;
;;;Rovaniemi;2890;19861231;1986;12;31;3485000;7365000;-16.7;-15.4;-19.6;0;0;1.35;;
;;;Rovaniemi;2890;19870101;1987;1;1;3485000;7365000;-17.7;-16;-20;0;0;1.26;;
;;;Rovaniemi;2890;19870102;1987;1;2;3485000;7365000;-23.6;-17.3;-27.1;0;22;0.73;;
;;;Rovaniemi;2890;19870103;1987;1;3;3485000;7365000;-23.4;-19.9;-27;0;12;0.82;;
;;;Rovaniemi;2890;19870104;1987;1;4;3485000;7365000;-30;-26.5;-32.3;0;23;0.44;;
;;;Rovaniemi;2890;19870105;1987;1;5;3485000;7365000;-30.6;-28.5;-33;0;30;0.32;;
;;;Rovaniemi;2890;19870106;1987;1;6;3485000;7365000;-33.2;-30.5;-35.5;0;29;0.25;;
;;;Rovaniemi;2890;19870107;1987;1;7;3485000;7365000;-34.1;-30.8;-36.1;0;25;0.23;;
;;;Rovaniemi;2890;19870108;1987;1;8;3485000;7365000;-35.5;-33.9;-37.5;0;45;0.21;;
;;;Rovaniemi;2890;19870109;1987;1;9;3485000;7365000;-36;-34.2;-37.3;0;29;0.28;;
;;;Rovaniemi;2890;19870110;1987;1;10;3485000;7365000;-30;-23.3;-36.8;0;47;0.44;;
;;;Rovaniemi;2890;19870111;1987;1;11;3485000;7365000;-25.8;-22.1;-30;0;64;0.64;;
;;;Rovaniemi;2890;19870112;1987;1;12;3485000;7365000;-21.3;-18.6;-28.3;0;50;1;;
;;;Rovaniemi;2890;19870113;1987;1;13;3485000;7365000;-15.1;-12.8;-21.1;0;84;1.78;;
;;;Rovaniemi;2890;19870114;1987;1;14;3485000;7365000;-11.6;-9.2;-13.9;0;102;2.25;;
;;;Rovaniemi;2890;19870115;1987;1;15;3485000;7365000;-14.5;-11.8;-18.4;0;131;1.71;;
;;;Rovaniemi;2890;19870116;1987;1;16;3485000;7365000;-7.9;-2.2;-14;0;211;3.27;;
;;;Rovaniemi;2890;19870117;1987;1;17;3485000;7365000;-10.7;-3.3;-14.3;0;205;3.15;;
;;;Rovaniemi;2890;19870118;1987;1;18;3485000;7365000;-14.7;-11.1;-17.6;0;199;1.86;;
;;;Rovaniemi;2890;19870119;1987;1;19;3485000;7365000;-13.4;-8.6;-19.4;0;257;2.08;;
;;;Rovaniemi;2890;19870120;1987;1;20;3485000;7365000;-8.2;-5.4;-13;1;260;2.87;;
;;;Rovaniemi;2890;19870121;1987;1;21;3485000;7365000;-6;-4.5;-8.2;0;331;3.55;;
;;;Rovaniemi;2890;19870122;1987;1;22;3485000;7365000;-10.3;-5.4;-16;0;422;2.57;;
;;;Rovaniemi;2890;19870123;1987;1;23;3485000;7365000;-21.3;-14.9;-25.1;0;374;1.45;;
;;;Rovaniemi;2890;19870124;1987;1;24;3485000;7365000;-20.1;-14.3;-28.7;3;360;1.26;;
;;;Rovaniemi;2890;19870125;1987;1;25;3485000;7365000;-15;-12.8;-19.7;0;433;1.66;;
;;;Rovaniemi;2890;19870126;1987;1;26;3485000;7365000;-17;-13.4;-20.4;0;555;1.42;;
;;;Rovaniemi;2890;19870127;1987;1;27;3485000;7365000;-27;-19.9;-31.2;0;620;0.7;;
;;;Rovaniemi;2890;19870128;1987;1;28;3485000;7365000;-25.6;-21.3;-30.5;0;591;0.64;;
;;;Rovaniemi;2890;19870129;1987;1;29;3485000;7365000;-28.7;-22.4;-31.8;0;727;0.67;;
;;;Rovaniemi;2890;19870130;1987;1;30;3485000;7365000;-29.9;-26.4;-34.3;0;724;0.61;;
;;;Rovaniemi;2890;19870131;1987;1;31;3485000;7365000;-19.3;-16.2;-28.6;0;644;1.22;;
;;;Rovaniemi;2890;19870201;1987;2;1;3485000;7365000;-11.9;-8.2;-21.7;0;882;2.28;;
;;;Rovaniemi;2890;19870202;1987;2;2;3485000;7365000;-11.9;-7.3;-17.1;0;1018;2.2;;
;;;Rovaniemi;2890;19870203;1987;2;3;3485000;7365000;-7.5;-4.4;-12.1;11;765;3.46;;
;;;Rovaniemi;2890;19870204;1987;2;4;3485000;7365000;-7.3;-3.4;-11.5;1;871;3.23;;
;;;Rovaniemi;2890;19870205;1987;2;5;3485000;7365000;-10.1;-7.5;-15.4;2;790;2.62;;
;;;Rovaniemi;2890;19870206;1987;2;6;3485000;7365000;-13.2;-10.6;-15.1;9;769;1.82;;
;;;Rovaniemi;2890;19870207;1987;2;7;3485000;7365000;-14.3;-13.8;-15.6;11;761;1.57;;
;;;Rovaniemi;2890;19870208;1987;2;8;3485000;7365000;-12.1;-10.7;-14.6;1;1129;1.96;;
;;;Rovaniemi;2890;19870209;1987;2;9;3485000;7365000;-15;-12.3;-18.5;0;1124;1.52;;
;;;Rovaniemi;2890;19870210;1987;2;10;3485000;7365000;-20;-15.7;-27.5;0;1545;1.03;;
;;;Rovaniemi;2890;19870211;1987;2;11;3485000;7365000;-23.8;-20;-31.9;0;1394;0.79;;
;;;Rovaniemi;2890;19870212;1987;2;12;3485000;7365000;-15.2;-13;-21.7;1;1179;1.58;;
;;;Rovaniemi;2890;19870213;1987;2;13;3485000;7365000;-11;-7.6;-16.6;5;1121;2.4;;
;;;Rovaniemi;2890;19870214;1987;2;14;3485000;7365000;-4.2;-0.7;-7.9;7;1043;4.08;;
;;;Rovaniemi;2890;19870215;1987;2;15;3485000;7365000;-6.1;-0.8;-10.7;0;1342;3.32;;
;;;Rovaniemi;2890;19870216;1987;2;16;3485000;7365000;-11;-5.6;-16;0;1823;2.53;;
;;;Rovaniemi;2890;19870217;1987;2;17;3485000;7365000;-10.5;-8.6;-12.9;0;1427;2.35;;
;;;Rovaniemi;2890;19870218;1987;2;18;3485000;7365000;-13.7;-10.6;-17.3;0;2003;1.7;;
;;;Rovaniemi;2890;19870219;1987;2;19;3485000;7365000;-15.8;-12.7;-20.1;0;1412;1.56;;
;;;Rovaniemi;2890;19870220;1987;2;20;3485000;7365000;-18.4;-12.4;-26.3;0;2767;1.51;;
;;;Rovaniemi;2890;19870221;1987;2;21;3485000;7365000;-14.8;-11.6;-21.4;2;1712;1.99;;
;;;Rovaniemi;2890;19870222;1987;2;22;3485000;7365000;-12.9;-10.1;-19.6;0;2774;1.91;;
;;;Rovaniemi;2890;19870223;1987;2;23;3485000;7365000;-14.9;-10.2;-20.1;0;3121;1.52;;
;;;Rovaniemi;2890;19870224;1987;2;24;3485000;7365000;-21.9;-16.4;-27.6;0;2910;0.96;;
;;;Rovaniemi;2890;19870225;1987;2;25;3485000;7365000;-26.8;-18.9;-34.4;0;3398;0.84;;
;;;Rovaniemi;2890;19870226;1987;2;26;3485000;7365000;-17.3;-11.5;-30.3;0;2719;1.38;;
;;;Rovaniemi;2890;19870227;1987;2;27;3485000;7365000;-19.7;-12.7;-29.6;0;3609;1.34;;
;;;Rovaniemi;2890;19870228;1987;2;28;3485000;7365000;-22.2;-12.8;-27.6;0;3770;1.28;;
;;;Rovaniemi;2890;19870301;1987;3;1;3485000;7365000;-24.8;-15.5;-33.6;0;4214;0.95;;
;;;Rovaniemi;2890;19870302;1987;3;2;3485000;7365000;-22.6;-15.5;-30.2;0;4621;1.03;;
;;;Rovaniemi;2890;19870303;1987;3;3;3485000;7365000;-23.1;-15.7;-30.2;0;4393;0.89;;
;;;Rovaniemi;2890;19870304;1987;3;4;3485000;7365000;-22.2;-12.9;-31.3;0;4885;1.03;;
;;;Rovaniemi;2890;19870305;1987;3;5;3485000;7365000;-16.5;-9.7;-26.8;0;3949;1.68;;
;;;Rovaniemi;2890;19870306;1987;3;6;3485000;7365000;-8.5;-5.1;-11.1;0;3057;2.59;;
;;;Rovaniemi;2890;19870307;1987;3;7;3485000;7365000;-16.6;-8.4;-27.3;0;3869;1.53;;
;;;Rovaniemi;2890;19870308;1987;3;8;3485000;7365000;-14.5;-7.3;-23.2;0;5012;1.75;;
;;;Rovaniemi;2890;19870309;1987;3;9;3485000;7365000;-8.5;-3.4;-12.4;0;3686;2.37;;
;;;Rovaniemi;2890;19870310;1987;3;10;3485000;7365000;-12.4;-5.4;-17.7;0;5783;2.35;;
;;;Rovaniemi;2890;19870311;1987;3;11;3485000;7365000;-14.9;-6.7;-19.7;0;6343;1.83;;
;;;Rovaniemi;2890;19870312;1987;3;12;3485000;7365000;-16.8;-11;-22.6;0;5655;1.49;;
;;;Rovaniemi;2890;19870313;1987;3;13;3485000;7365000;-13.9;-8.1;-24.8;0;4724;2.04;;
;;;Rovaniemi;2890;19870314;1987;3;14;3485000;7365000;-9;-2.4;-16.5;0;7742;2.43;;
;;;Rovaniemi;2890;19870315;1987;3;15;3485000;7365000;-7.6;-1.7;-12.2;0;7997;2.48;;
;;;Rovaniemi;2890;19870316;1987;3;16;3485000;7365000;-10.6;-2.7;-18.9;0;7133;2.42;;
;;;Rovaniemi;2890;19870317;1987;3;17;3485000;7365000;-9.4;-4.1;-14.7;0;6329;2.32;;
;;;Rovaniemi;2890;19870318;1987;3;18;3485000;7365000;-5.9;-1.9;-11.3;0;6396;2.78;;
;;;Rovaniemi;2890;19870319;1987;3;19;3485000;7365000;-10.2;-2.1;-19.6;0;8688;2.47;;
;;;Rovaniemi;2890;19870320;1987;3;20;3485000;7365000;-6.4;-2.2;-11.9;0;6238;3.06;;
;;;Rovaniemi;2890;19870321;1987;3;21;3485000;7365000;-5;-1.3;-11.3;3;3547;3.71;;
;;;Rovaniemi;2890;19870322;1987;3;22;3485000;7365000;-3.4;-1.6;-5.1;1;3049;3.94;;
;;;Rovaniemi;2890;19870323;1987;3;23;3485000;7365000;-3.3;-1.4;-5.9;2;4231;4.1;;
;;;Rovaniemi;2890;19870324;1987;3;24;3485000;7365000;-2.3;-0.8;-4.5;3;3115;4.73;;
;;;Rovaniemi;2890;19870325;1987;3;25;3485000;7365000;-2.3;-0.2;-4.6;3;4439;4.48;;
;;;Rovaniemi;2890;19870326;1987;3;26;3485000;7365000;-6.3;-4.1;-10;1;5285;3.35;;
;;;Rovaniemi;2890;19870327;1987;3;27;3485000;7365000;-4;-0.9;-9.7;2;4997;3.89;;
;;;Rovaniemi;2890;19870328;1987;3;28;3485000;7365000;-2;-0.2;-4.2;9;3256;4.95;;
;;;Rovaniemi;2890;19870329;1987;3;29;3485000;7365000;1.2;2.5;-1;4;3917;6.31;;
;;;Rovaniemi;2890;19870330;1987;3;30;3485000;7365000;1.5;2.5;0.3;1;3664;6.39;;
;;;Rovaniemi;2890;19870331;1987;3;31;3485000;7365000;1;4.5;-2.1;0;9588;5.03;;
;;;Rovaniemi;2890;19870401;1987;4;1;3485000;7365000;-1.9;2.4;-8;0;5855;4.45;;
;;;Rovaniemi;2890;19870402;1987;4;2;3485000;7365000;0.5;6.6;-3.5;0;11461;4.38;;
;;;Rovaniemi;2890;19870403;1987;4;3;3485000;7365000;-0.3;6.5;-8;0;6234;4.28;;
;;;Rovaniemi;2890;19870404;1987;4;4;3485000;7365000;1.2;5.9;-3.1;0;10081;4.66;;
;;;Rovaniemi;2890;19870405;1987;4;5;3485000;7365000;1;5;-2.4;0;7776;4.99;;
;;;Rovaniemi;2890;19870406;1987;4;6;3485000;7365000;-1;1.6;-2.8;0;7809;4.4;;
;;;Rovaniemi;2890;19870407;1987;4;7;3485000;7365000;-5.6;-1.9;-9.1;0;11744;2.77;;
;;;Rovaniemi;2890;19870408;1987;4;8;3485000;7365000;-7.7;-2.9;-13.3;0;14136;2.02;;
;;;Rovaniemi;2890;19870409;1987;4;9;3485000;7365000;-7;1.5;-17.4;0;13956;2.46;;
;;;Rovaniemi;2890;19870410;1987;4;10;3485000;7365000;-4.6;1.2;-11.9;0;13884;2.58;;
;;;Rovaniemi;2890;19870411;1987;4;11;3485000;7365000;-4.6;2.8;-14.2;0;11676;3.1;;
;;;Rovaniemi;2890;19870412;1987;4;12;3485000;7365000;-0.2;3.7;-3.6;0;7375;4.27;;
;;;Rovaniemi;2890;19870413;1987;4;13;3485000;7365000;0.1;2.9;-2;0;8051;5.41;;
;;;Rovaniemi;2890;19870414;1987;4;14;3485000;7365000;1.3;6.3;-2.6;0;11149;5.06;;
;;;Rovaniemi;2890;19870415;1987;4;15;3485000;7365000;0;4.9;-6.5;2;6038;5.36;;
;;;Rovaniemi;2890;19870416;1987;4;16;3485000;7365000;1.1;4.5;-1.3;0;12398;4.26;;
;;;Rovaniemi;2890;19870417;1987;4;17;3485000;7365000;-2.9;2.2;-7.8;0;12320;3.44;;
;;;Rovaniemi;2890;19870418;1987;4;18;3485000;7365000;-4.6;-0.4;-9.5;0;12253;2.64;;
;;;Rovaniemi;2890;19870419;1987;4;19;3485000;7365000;-5.9;-0.3;-14.4;0;14766;2.54;;
;;;Rovaniemi;2890;19870420;1987;4;20;3485000;7365000;-6.3;-2.2;-12.2;0;13740;2.5;;
;;;Rovaniemi;2890;19870421;1987;4;21;3485000;7365000;-6.3;-1.7;-12.5;0;15276;2.37;;
;;;Rovaniemi;2890;19870422;1987;4;22;3485000;7365000;-6;1.1;-16.7;0;16847;2.69;;
;;;Rovaniemi;2890;19870423;1987;4;23;3485000;7365000;-0.4;2.1;-3.4;0;6745;5.48;;
;;;Rovaniemi;2890;19870424;1987;4;24;3485000;7365000;0.9;2.4;-0.3;0;7986;4.85;;
;;;Rovaniemi;2890;19870425;1987;4;25;3485000;7365000;-1.3;1.9;-6.3;0;15652;3.43;;
;;;Rovaniemi;2890;19870426;1987;4;26;3485000;7365000;-2.3;3.6;-10.8;0;19499;3.12;;
;;;Rovaniemi;2890;19870427;1987;4;27;3485000;7365000;-0.1;4.7;-9.1;1;12657;3.91;;
;;;Rovaniemi;2890;19870428;1987;4;28;3485000;7365000;4.6;8;0.3;0;17239;4.99;;
;;;Rovaniemi;2890;19870429;1987;4;29;3485000;7365000;3.1;9;-2.4;0;11944;4.9;;
;;;Rovaniemi;2890;19870430;1987;4;30;3485000;7365000;2.5;6.5;-3.4;0;10305;4.27;;
;;;Rovaniemi;2890;19870501;1987;5;1;3485000;7365000;7.4;14.3;0.6;0;20746;7.14;;
;;;Rovaniemi;2890;19870502;1987;5;2;3485000;7365000;6.7;11.7;1.9;2;10516;8.52;;
;;;Rovaniemi;2890;19870503;1987;5;3;3485000;7365000;1.4;4.7;-1.1;0;11479;4.75;;
;;;Rovaniemi;2890;19870504;1987;5;4;3485000;7365000;1.7;5.9;-4.3;0;22183;3.5;;
;;;Rovaniemi;2890;19870505;1987;5;5;3485000;7365000;3;8.9;-5.1;0;20658;3.63;;
;;;Rovaniemi;2890;19870506;1987;5;6;3485000;7365000;4.2;9.2;-1.6;0;15524;5.23;;
;;;Rovaniemi;2890;19870507;1987;5;7;3485000;7365000;3.5;6.2;-0.1;0;11824;6.12;;
;;;Rovaniemi;2890;19870508;1987;5;8;3485000;7365000;3.4;6.9;-1.3;0;17917;4.32;;
;;;Rovaniemi;2890;19870509;1987;5;9;3485000;7365000;3.1;9.1;-4.6;0;19267;3.9;;
;;;Rovaniemi;2890;19870510;1987;5;10;3485000;7365000;2.7;7.7;-3.3;0;21714;3.23;;
;;;Rovaniemi;2890;19870511;1987;5;11;3485000;7365000;-0.2;4.4;-1.7;1;11166;4.18;;
;;;Rovaniemi;2890;19870512;1987;5;12;3485000;7365000;0.4;3;-1.5;0;9372;5.49;;
;;;Rovaniemi;2890;19870513;1987;5;13;3485000;7365000;2.2;7.2;-1.8;1;12853;5.73;;
;;;Rovaniemi;2890;19870514;1987;5;14;3485000;7365000;4.9;7.9;2.1;1;9279;8.31;;
;;;Rovaniemi;2890;19870515;1987;5;15;3485000;7365000;8;10.8;5;1;9687;10.28;;
;;;Rovaniemi;2890;19870516;1987;5;16;3485000;7365000;7;11;4;0;13967;7.47;;
;;;Rovaniemi;2890;19870517;1987;5;17;3485000;7365000;9.3;15.9;1.1;0;15591;6.82;;
;;;Rovaniemi;2890;19870518;1987;5;18;3485000;7365000;10.6;18.4;6;17;13163;10.27;;
;;;Rovaniemi;2890;19870519;1987;5;19;3485000;7365000;6.2;11.5;3.9;4;10063;8.41;;
;;;Rovaniemi;2890;19870520;1987;5;20;3485000;7365000;6.4;10.3;2.4;0;11753;6.76;;
;;;Rovaniemi;2890;19870521;1987;5;21;3485000;7365000;5.7;9.4;0.1;0;18275;4.94;;
;;;Rovaniemi;2890;19870522;1987;5;22;3485000;7365000;4.9;9.2;-0.9;0;21357;4.47;;
;;;Rovaniemi;2890;19870523;1987;5;23;3485000;7365000;5.6;10.3;1.9;0;16484;6.02;;
;;;Rovaniemi;2890;19870524;1987;5;24;3485000;7365000;2.4;5.2;0.6;0;12766;4.05;;
;;;Rovaniemi;2890;19870525;1987;5;25;3485000;7365000;4.3;8;0;0;13736;4.85;;
;;;Rovaniemi;2890;19870526;1987;5;26;3485000;7365000;2.5;7;1;1;12304;5.49;;
;;;Rovaniemi;2890;19870527;1987;5;27;3485000;7365000;1.9;4.8;-0.5;0;12340;4.15;;
;;;Rovaniemi;2890;19870528;1987;5;28;3485000;7365000;5.3;12.2;0;0;22110;4.61;;
;;;Rovaniemi;2890;19870529;1987;5;29;3485000;7365000;9.6;16.6;-0.1;0;27865;5.11;;
;;;Rovaniemi;2890;19870530;1987;5;30;3485000;7365000;13.3;20.8;0.9;0;28463;6.24;;
;;;Rovaniemi;2890;19870531;1987;5;31;3485000;7365000;14.6;22.4;3.3;0;27501;6.63;;
;;;Rovaniemi;2890;19870601;1987;6;1;3485000;7365000;11.9;18.4;4;0;18540;6.83;;
;;;Rovaniemi;2890;19870602;1987;6;2;3485000;7365000;11.7;18.5;2.5;0;22122;7.28;;
