OmaTunniste;OmaItä;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa;;
;;;Nurmijärvi;229;20071024;2007;10;24;3385000;6705000;3.1;6.2;-0.8;0;3467;7.17;;
;;;Nurmijärvi;229;20071025;2007;10;25;3385000;6705000;4.3;5.2;1.7;0;2300;7.42;;
;;;Nurmijärvi;229;20071026;2007;10;26;3385000;6705000;5.6;6.6;4.5;0.2;2095;7.94;;
;;;Nurmijärvi;229;20071027;2007;10;27;3385000;6705000;6;7.2;4.4;1.4;1620;9.12;;
;;;Nurmijärvi;229;20071028;2007;10;28;3385000;6705000;7.7;8.7;6.1;1.1;1350;10.21;;
;;;Nurmijärvi;229;20071029;2007;10;29;3385000;6705000;9.2;10;8.3;0.6;1372;10.31;;
;;;Nurmijärvi;229;20071030;2007;10;30;3385000;6705000;8.6;9.9;8;9;616;10.41;;
;;;Nurmijärvi;229;20071031;2007;10;31;3385000;6705000;5.2;8.7;2.1;2.5;3672;8.43;;
;;;Nurmijärvi;229;20071101;2007;11;1;3385000;6705000;7;9.7;1.9;0.1;1987;8.74;;
;;;Nurmijärvi;229;20071102;2007;11;2;3385000;6705000;4.1;5.8;3.1;0;5260;5.66;;
;;;Nurmijärvi;229;20071103;2007;11;3;3385000;6705000;-1.2;3.2;-1.5;1.3;853;5.1;;
;;;Nurmijärvi;229;20071104;2007;11;4;3385000;6705000;-3.1;0.2;-5.1;0;5108;4.11;;
;;;Nurmijärvi;229;20071105;2007;11;5;3385000;6705000;-3.1;1.7;-9.9;1.5;3488;4.7;;
;;;Nurmijärvi;229;20071106;2007;11;6;3385000;6705000;2.4;4.1;1.2;2.1;1080;6.5;;
;;;Nurmijärvi;229;20071107;2007;11;7;3385000;6705000;1;2.3;0;6.9;583;6.41;;
;;;Nurmijärvi;229;20071108;2007;11;8;3385000;6705000;2.2;3.1;0.7;2.5;886;6.67;;
;;;Nurmijärvi;229;20071109;2007;11;9;3385000;6705000;2.9;3.7;1.9;27.7;626;7.08;;
;;;Nurmijärvi;229;20071110;2007;11;10;3385000;6705000;2.1;3.4;0.7;6.2;1080;6.75;;
;;;Nurmijärvi;229;20071111;2007;11;11;3385000;6705000;1.5;3.2;0.7;1.7;1102;5.84;;
;;;Nurmijärvi;229;20071112;2007;11;12;3385000;6705000;-0.1;1.2;-1.5;0.4;842;5.74;;
;;;Nurmijärvi;229;20071113;2007;11;13;3385000;6705000;-2;-0.8;-2.6;0.1;1577;4.43;;
;;;Nurmijärvi;229;20071114;2007;11;14;3385000;6705000;-3.4;-1.6;-5.4;0.1;2333;3.92;;
;;;Nurmijärvi;229;20071115;2007;11;15;3385000;6705000;-4.4;-1;-6.7;0.2;2484;3.85;;
;;;Nurmijärvi;229;20071116;2007;11;16;3385000;6705000;-1.2;1.3;-3.8;0.1;2344;5.09;;
;;;Nurmijärvi;229;20071117;2007;11;17;3385000;6705000;-4.1;-0.6;-7.4;1.5;2441;3.75;;
;;;Nurmijärvi;229;20071118;2007;11;18;3385000;6705000;0.4;1.8;-7.2;0.1;767;6.27;;
;;;Nurmijärvi;229;20071119;2007;11;19;3385000;6705000;2.5;3.5;1.1;0;842;7.08;;
;;;Nurmijärvi;229;20071120;2007;11;20;3385000;6705000;-2.3;2.5;-4.2;0;2419;5.03;;
;;;Nurmijärvi;229;20071121;2007;11;21;3385000;6705000;1.9;3.7;-2.6;0;821;6.66;;
;;;Nurmijärvi;229;20071122;2007;11;22;3385000;6705000;2.1;3.3;0.7;1.3;518;6.94;;
;;;Nurmijärvi;229;20071123;2007;11;23;3385000;6705000;3.5;5.8;1.8;2.3;324;7.77;;
;;;Nurmijärvi;229;20071124;2007;11;24;3385000;6705000;-3.7;3.5;-6.1;0.1;2052;4.5;;
;;;Nurmijärvi;229;20071125;2007;11;25;3385000;6705000;-0.5;2.4;-6.2;6.8;356;5.74;;
;;;Nurmijärvi;229;20071126;2007;11;26;3385000;6705000;0.2;2.2;-0.8;1;594;5.99;;
;;;Nurmijärvi;229;20071127;2007;11;27;3385000;6705000;-1.6;0.2;-2.4;0.2;907;4.83;;
;;;Nurmijärvi;229;20071128;2007;11;28;3385000;6705000;-4.1;-1.8;-6.6;0;1674;3.73;;
;;;Nurmijärvi;229;20071129;2007;11;29;3385000;6705000;-5.5;-4;-8;0;1544;3.77;;
;;;Nurmijärvi;229;20071130;2007;11;30;3385000;6705000;-5.2;-3.3;-7.1;0;659;3.85;;
;;;Nurmijärvi;229;20071201;2007;12;1;3385000;6705000;-3.4;-2.2;-6;4.7;680;4.01;;
;;;Nurmijärvi;229;20071202;2007;12;2;3385000;6705000;0.3;3.3;-4.2;7.9;248;6.19;;
;;;Nurmijärvi;229;20071203;2007;12;3;3385000;6705000;0.8;2.9;-0.2;6.8;302;6.32;;
;;;Nurmijärvi;229;20071204;2007;12;4;3385000;6705000;-0.5;0.2;-1;2.6;184;5.83;;
;;;Nurmijärvi;229;20071205;2007;12;5;3385000;6705000;0;2.7;-2.6;4.6;886;5.9;;
;;;Nurmijärvi;229;20071206;2007;12;6;3385000;6705000;5.1;5.7;2.5;7.3;108;8.63;;
;;;Nurmijärvi;229;20071207;2007;12;7;3385000;6705000;4.5;6.1;3.1;19;205;8.02;;
;;;Nurmijärvi;229;20071208;2007;12;8;3385000;6705000;4.6;6;1.3;5.1;270;7.95;;
;;;Nurmijärvi;229;20071209;2007;12;9;3385000;6705000;3.3;5.3;1.9;1.5;670;7.3;;
;;;Nurmijärvi;229;20071210;2007;12;10;3385000;6705000;2.7;3.3;1.5;1;151;7.11;;
;;;Nurmijärvi;229;20071211;2007;12;11;3385000;6705000;3.4;4.7;2.1;0;259;7.67;;
;;;Nurmijärvi;229;20071212;2007;12;12;3385000;6705000;-1.5;2.9;-3.5;0;508;4.96;;
;;;Nurmijärvi;229;20071213;2007;12;13;3385000;6705000;-5.1;-2.9;-6.9;0;896;3.76;;
;;;Nurmijärvi;229;20071214;2007;12;14;3385000;6705000;-4.9;-1;-9.8;0;616;4.21;;
;;;Nurmijärvi;229;20071215;2007;12;15;3385000;6705000;-0.2;0.6;-1.3;0;259;5.83;;
;;;Nurmijärvi;229;20071216;2007;12;16;3385000;6705000;-1.4;0.5;-3;0.1;335;5.43;;
;;;Nurmijärvi;229;20071217;2007;12;17;3385000;6705000;-1.9;-0.1;-4.1;0;281;5.25;;
;;;Nurmijärvi;229;20071218;2007;12;18;3385000;6705000;0.4;1.7;-0.8;0;270;6.17;;
;;;Nurmijärvi;229;20071219;2007;12;19;3385000;6705000;0.9;2.1;-0.4;0;302;6.07;;
;;;Nurmijärvi;229;20071220;2007;12;20;3385000;6705000;3.4;5;1.8;0;475;6.8;;
;;;Nurmijärvi;229;20071221;2007;12;21;3385000;6705000;2.1;3.8;1.2;0;616;6.36;;
;;;Nurmijärvi;229;20071222;2007;12;22;3385000;6705000;-0.2;1.7;-2.2;0.1;1210;5.72;;
;;;Nurmijärvi;229;20071223;2007;12;23;3385000;6705000;-0.4;1.4;-3.7;0.1;205;5.78;;
;;;Nurmijärvi;229;20071224;2007;12;24;3385000;6705000;2;4;-0.2;0.1;238;6.18;;
;;;Nurmijärvi;229;20071225;2007;12;25;3385000;6705000;3.1;3.7;2.5;2.7;162;7.04;;
;;;Nurmijärvi;229;20071226;2007;12;26;3385000;6705000;1.8;3.6;0.4;0.9;227;6.77;;
;;;Nurmijärvi;229;20071227;2007;12;27;3385000;6705000;4.3;4.9;2;4.2;248;7.15;;
;;;Nurmijärvi;229;20071228;2007;12;28;3385000;6705000;4.2;5.3;2.9;4.4;227;7.72;;
;;;Nurmijärvi;229;20071229;2007;12;29;3385000;6705000;5.3;6.4;4.1;4.6;119;8.55;;
;;;Nurmijärvi;229;20071230;2007;12;30;3385000;6705000;3.8;5.1;2.9;1.4;259;7.31;;
;;;Nurmijärvi;229;20071231;2007;12;31;3385000;6705000;-0.4;3.3;-2.4;2.8;194;5.9;;
;;;Nurmijärvi;229;20080101;2008;1;1;3385000;6705000;-0.5;0.5;-1.1;0.3;93;6.16;;
;;;Nurmijärvi;229;20080102;2008;1;2;3385000;6705000;-2.8;0.1;-6.4;0.2;435;4.33;;
;;;Nurmijärvi;229;20080103;2008;1;3;3385000;6705000;-4.1;-3.3;-6.5;0;535;3.68;;
;;;Nurmijärvi;229;20080104;2008;1;4;3385000;6705000;-6.7;-4.1;-8;0;1213;2.74;;
;;;Nurmijärvi;229;20080105;2008;1;5;3385000;6705000;-7.3;-5.9;-8.8;0;1284;2.21;;
;;;Nurmijärvi;229;20080106;2008;1;6;3385000;6705000;-5.9;-4.1;-7.2;4.5;1042;2.9;;
;;;Nurmijärvi;229;20080107;2008;1;7;3385000;6705000;-5.1;-3.9;-6.8;3.2;375;3.94;;
;;;Nurmijärvi;229;20080108;2008;1;8;3385000;6705000;-3.3;-3.1;-4.1;0.9;260;4.49;;
;;;Nurmijärvi;229;20080109;2008;1;9;3385000;6705000;-2.6;-2;-3.5;1.8;508;4.87;;
;;;Nurmijärvi;229;20080110;2008;1;10;3385000;6705000;1.2;2;-2;5;353;6.43;;
;;;Nurmijärvi;229;20080111;2008;1;11;3385000;6705000;2.4;4.2;0.6;4.6;85;6.93;;
;;;Nurmijärvi;229;20080112;2008;1;12;3385000;6705000;2.5;4.4;1.8;2.5;263;6.99;;
;;;Nurmijärvi;229;20080113;2008;1;13;3385000;6705000;1.9;3.4;0.5;1.4;417;6.5;;
;;;Nurmijärvi;229;20080114;2008;1;14;3385000;6705000;1.2;3.7;-2.3;0.3;220;6.41;;
;;;Nurmijärvi;229;20080115;2008;1;15;3385000;6705000;1.7;2.7;0.4;2;155;6.54;;
;;;Nurmijärvi;229;20080116;2008;1;16;3385000;6705000;2;3;0.4;3.9;303;6.56;;
;;;Nurmijärvi;229;20080117;2008;1;17;3385000;6705000;2.4;3.4;1.7;0.7;109;6.95;;
;;;Nurmijärvi;229;20080118;2008;1;18;3385000;6705000;1.6;2.8;1.3;6.6;162;6.71;;
;;;Nurmijärvi;229;20080119;2008;1;19;3385000;6705000;2.1;3.9;0.1;15;143;6.93;;
;;;Nurmijärvi;229;20080120;2008;1;20;3385000;6705000;1.3;3.2;-0.3;0.3;853;5.84;;
;;;Nurmijärvi;229;20080121;2008;1;21;3385000;6705000;0.6;2;-2.1;8.1;291;6.21;;
;;;Nurmijärvi;229;20080122;2008;1;22;3385000;6705000;-2.2;0.3;-2.7;1.1;797;4.76;;
;;;Nurmijärvi;229;20080123;2008;1;23;3385000;6705000;-3.3;-1.8;-4.9;0.1;1116;4.32;;
;;;Nurmijärvi;229;20080124;2008;1;24;3385000;6705000;-1.3;1.1;-5.8;4.9;391;5.29;;
;;;Nurmijärvi;229;20080125;2008;1;25;3385000;6705000;0.9;2.7;-0.3;1.2;1676;6.13;;
;;;Nurmijärvi;229;20080126;2008;1;26;3385000;6705000;0.1;1.5;-1.3;0.5;1620;5.64;;
;;;Nurmijärvi;229;20080127;2008;1;27;3385000;6705000;-3.1;-0.4;-5.1;0;1835;4.3;;
;;;Nurmijärvi;229;20080128;2008;1;28;3385000;6705000;-3.3;0.6;-8.8;0;2403;4.34;;
;;;Nurmijärvi;229;20080129;2008;1;29;3385000;6705000;2.3;3.4;0.6;0;503;7.04;;
;;;Nurmijärvi;229;20080130;2008;1;30;3385000;6705000;0.9;4;-0.9;10.3;699;6.21;;
;;;Nurmijärvi;229;20080131;2008;1;31;3385000;6705000;-0.8;2.8;-3;0;1709;5.4;;
;;;Nurmijärvi;229;20080201;2008;2;1;3385000;6705000;0.1;0.9;-1.5;9.6;464;5.61;;
;;;Nurmijärvi;229;20080202;2008;2;2;3385000;6705000;1.7;2.6;-0.2;4;673;6.31;;
;;;Nurmijärvi;229;20080203;2008;2;3;3385000;6705000;-1.6;2.2;-2.7;5;3077;4.05;;
;;;Nurmijärvi;229;20080204;2008;2;4;3385000;6705000;-1.2;0.9;-3.3;0.8;951;5.51;;
;;;Nurmijärvi;229;20080205;2008;2;5;3385000;6705000;0;0.7;-2.7;1.3;883;5.98;;
;;;Nurmijärvi;229;20080206;2008;2;6;3385000;6705000;1.1;1.6;0.6;0.7;905;6.35;;
;;;Nurmijärvi;229;20080207;2008;2;7;3385000;6705000;0.5;1.1;0.3;1.7;855;6.27;;
;;;Nurmijärvi;229;20080208;2008;2;8;3385000;6705000;0.8;1.7;0;0;978;6.23;;
;;;Nurmijärvi;229;20080209;2008;2;9;3385000;6705000;1.8;3.2;-0.1;0.8;526;6.84;;
;;;Nurmijärvi;229;20080210;2008;2;10;3385000;6705000;2.4;3.2;1.7;2.4;452;7.2;;
;;;Nurmijärvi;229;20080211;2008;2;11;3385000;6705000;1.4;2.5;0.8;0.6;606;6.72;;
;;;Nurmijärvi;229;20080212;2008;2;12;3385000;6705000;0.8;1.3;0.5;0.4;848;6.29;;
;;;Nurmijärvi;229;20080213;2008;2;13;3385000;6705000;0.5;3.3;-0.7;0;2942;5.14;;
;;;Nurmijärvi;229;20080214;2008;2;14;3385000;6705000;-2.7;-0.6;-3.6;0;4307;3.03;;
;;;Nurmijärvi;229;20080215;2008;2;15;3385000;6705000;-6.3;-3.5;-7.4;0;4871;2.12;;
;;;Nurmijärvi;229;20080216;2008;2;16;3385000;6705000;-7.9;-4.2;-14;0.1;4616;2.46;;
;;;Nurmijärvi;229;20080217;2008;2;17;3385000;6705000;-0.3;2.6;-4.6;0.1;2315;4.99;;
;;;Nurmijärvi;229;20080218;2008;2;18;3385000;6705000;-2.3;1.3;-7;0.6;2481;4.83;;
;;;Nurmijärvi;229;20080219;2008;2;19;3385000;6705000;-3.9;0.2;-7.9;0.1;5847;3.39;;
;;;Nurmijärvi;229;20080220;2008;2;20;3385000;6705000;-2.3;1.5;-8.2;2.6;2325;5.18;;
;;;Nurmijärvi;229;20080221;2008;2;21;3385000;6705000;0.7;1.7;-1;2.1;1291;6.24;;
;;;Nurmijärvi;229;20080222;2008;2;22;3385000;6705000;3.1;6.2;0.7;3;4266;6.5;;
;;;Nurmijärvi;229;20080223;2008;2;23;3385000;6705000;1.7;5;-0.6;0;5954;5.62;;
;;;Nurmijärvi;229;20080224;2008;2;24;3385000;6705000;0.4;3.9;-3.5;7.2;1230;5.97;;
;;;Nurmijärvi;229;20080225;2008;2;25;3385000;6705000;3.1;6.1;1.7;0;6032;6.38;;
;;;Nurmijärvi;229;20080226;2008;2;26;3385000;6705000;0.8;3.8;-2.3;10.1;5494;5.21;;
;;;Nurmijärvi;229;20080227;2008;2;27;3385000;6705000;2.1;3.5;-0.3;3.1;1963;7.05;;
;;;Nurmijärvi;229;20080228;2008;2;28;3385000;6705000;-0.5;2.9;-1.7;0.9;2261;5.44;;
;;;Nurmijärvi;229;20080229;2008;2;29;3385000;6705000;-1.6;1;-5.2;0.7;2995;5.29;;
;;;Nurmijärvi;229;20080301;2008;3;1;3385000;6705000;-0.5;0.3;-1.2;1.1;1954;5.39;;
;;;Nurmijärvi;229;20080302;2008;3;2;3385000;6705000;-0.5;0.5;-0.9;0;1939;5.16;;
;;;Nurmijärvi;229;20080303;2008;3;3;3385000;6705000;-2.1;-0.8;-2.8;7.1;3143;4.55;;
;;;Nurmijärvi;229;20080304;2008;3;4;3385000;6705000;-5;-2.2;-6.1;0.6;5022;3.59;;
;;;Nurmijärvi;229;20080305;2008;3;5;3385000;6705000;-5.7;-1;-9.1;0.3;9380;2.95;;
;;;Nurmijärvi;229;20080306;2008;3;6;3385000;6705000;-1.9;1.1;-9.9;3.6;3013;5.13;;
;;;Nurmijärvi;229;20080307;2008;3;7;3385000;6705000;0.3;2.1;-2.1;0;5243;5.27;;
;;;Nurmijärvi;229;20080308;2008;3;8;3385000;6705000;-0.5;1;-2.2;1.2;4146;5.4;;
;;;Nurmijärvi;229;20080309;2008;3;9;3385000;6705000;1.8;2.9;0;0;2486;6.72;;
;;;Nurmijärvi;229;20080310;2008;3;10;3385000;6705000;5.1;8.2;2.8;0;5979;7.61;;
;;;Nurmijärvi;229;20080311;2008;3;11;3385000;6705000;4.5;7.6;2.3;0;7566;6.84;;
;;;Nurmijärvi;229;20080312;2008;3;12;3385000;6705000;2.4;4.8;1.9;1.5;1411;6.56;;
;;;Nurmijärvi;229;20080313;2008;3;13;3385000;6705000;0.7;2;0.3;1.9;1607;6.22;;
;;;Nurmijärvi;229;20080314;2008;3;14;3385000;6705000;1.7;4.7;0.2;1.4;4230;6.4;;
;;;Nurmijärvi;229;20080315;2008;3;15;3385000;6705000;-0.7;1.9;-1.7;2;3610;5.45;;
;;;Nurmijärvi;229;20080316;2008;3;16;3385000;6705000;-1.3;0.4;-3.2;0.6;3834;5.13;;
;;;Nurmijärvi;229;20080317;2008;3;17;3385000;6705000;-0.5;0.9;-1;0.1;4514;5.18;;
;;;Nurmijärvi;229;20080318;2008;3;18;3385000;6705000;-1.2;1.4;-3.1;0.7;6049;4.82;;
;;;Nurmijärvi;229;20080319;2008;3;19;3385000;6705000;-2.4;0;-3.5;0.1;7400;4.01;;
;;;Nurmijärvi;229;20080320;2008;3;20;3385000;6705000;-4.7;-1.2;-8;0;11256;2.91;;
;;;Nurmijärvi;229;20080321;2008;3;21;3385000;6705000;-6.6;-1.1;-12.6;0;12058;2.49;;
;;;Nurmijärvi;229;20080322;2008;3;22;3385000;6705000;-5.5;-0.9;-11.9;1.8;10148;2.63;;
;;;Nurmijärvi;229;20080323;2008;3;23;3385000;6705000;-4.6;-2.2;-6.2;0.6;6609;3.76;;
;;;Nurmijärvi;229;20080324;2008;3;24;3385000;6705000;-5;-0.5;-11.1;0;12767;3;;
;;;Nurmijärvi;229;20080325;2008;3;25;3385000;6705000;-3.4;0.5;-9.1;8.6;9384;3.18;;
;;;Nurmijärvi;229;20080326;2008;3;26;3385000;6705000;-4.1;-1.2;-5.8;5.8;3978;4.02;;
;;;Nurmijärvi;229;20080327;2008;3;27;3385000;6705000;-2.4;1.5;-5;0;10661;3.81;;
;;;Nurmijärvi;229;20080328;2008;3;28;3385000;6705000;-0.5;5.5;-6;0.1;14054;3.83;;
;;;Nurmijärvi;229;20080329;2008;3;29;3385000;6705000;2.6;7.3;-2.6;1.5;15609;4.53;;
;;;Nurmijärvi;229;20080330;2008;3;30;3385000;6705000;3.5;5.6;1.5;0;3740;6.99;;
;;;Nurmijärvi;229;20080331;2008;3;31;3385000;6705000;5.6;11.9;-0.8;0;13826;7.17;;
;;;Nurmijärvi;229;20080401;2008;4;1;3385000;6705000;7;12.9;2.7;0;13233;6.16;;
;;;Nurmijärvi;229;20080402;2008;4;2;3385000;6705000;4.7;12.6;-2.1;0;15374;4.72;;
;;;Nurmijärvi;229;20080403;2008;4;3;3385000;6705000;6.1;13;-0.7;0.4;12030;5.01;;
;;;Nurmijärvi;229;20080404;2008;4;4;3385000;6705000;6.5;12.8;3.2;0;15494;5.65;;
;;;Nurmijärvi;229;20080405;2008;4;5;3385000;6705000;2.1;5.1;-0.7;0.7;2369;7.02;;
;;;Nurmijärvi;229;20080406;2008;4;6;3385000;6705000;5.7;8.5;2.8;4.7;6882;8.01;;
;;;Nurmijärvi;229;20080407;2008;4;7;3385000;6705000;6.7;8.7;4.4;2.5;3054;9.38;;
;;;Nurmijärvi;229;20080408;2008;4;8;3385000;6705000;6.7;8.4;5.9;16.1;2683;9.57;;
;;;Nurmijärvi;229;20080409;2008;4;9;3385000;6705000;3.8;6.6;1.6;4.2;3761;7.56;;
;;;Nurmijärvi;229;20080410;2008;4;10;3385000;6705000;3.4;6.5;1.1;0;8806;6.51;;
;;;Nurmijärvi;229;20080411;2008;4;11;3385000;6705000;2.5;7.2;-1.7;0.1;9796;6.51;;
;;;Nurmijärvi;229;20080412;2008;4;12;3385000;6705000;5.1;9.1;0.7;5.5;17902;5.95;;
;;;Nurmijärvi;229;20080413;2008;4;13;3385000;6705000;2.4;5.7;1.4;7.8;1806;6.91;;
;;;Nurmijärvi;229;20080414;2008;4;14;3385000;6705000;3.1;7.6;0.7;0;14144;6.1;;
;;;Nurmijärvi;229;20080415;2008;4;15;3385000;6705000;3.6;9.1;-2.3;0;13763;6.03;;
;;;Nurmijärvi;229;20080416;2008;4;16;3385000;6705000;3.5;5.8;1.6;0.1;7140;6.54;;
;;;Nurmijärvi;229;20080417;2008;4;17;3385000;6705000;5.5;10.7;0.4;0;16543;6.24;;
;;;Nurmijärvi;229;20080418;2008;4;18;3385000;6705000;5.4;10.4;2.7;0;10909;6.02;;
;;;Nurmijärvi;229;20080419;2008;4;19;3385000;6705000;5.6;11.9;-0.8;0;15936;5.35;;
;;;Nurmijärvi;229;20080420;2008;4;20;3385000;6705000;3.6;9;-2.9;0;21590;3.84;;
;;;Nurmijärvi;229;20080421;2008;4;21;3385000;6705000;5.2;9.9;0.1;0;11914;4.81;;
;;;Nurmijärvi;229;20080422;2008;4;22;3385000;6705000;5;11.4;-2.2;0;21402;4.15;;
;;;Nurmijärvi;229;20080423;2008;4;23;3385000;6705000;6.9;14.5;-3.3;0;22347;4.67;;
;;;Nurmijärvi;229;20080424;2008;4;24;3385000;6705000;8.4;16.1;0.6;0;20564;5.11;;
;;;Nurmijärvi;229;20080425;2008;4;25;3385000;6705000;8;14.9;-0.2;0;20890;5.64;;
;;;Nurmijärvi;229;20080426;2008;4;26;3385000;6705000;10.7;19.5;0.8;0;20938;6.64;;
;;;Nurmijärvi;229;20080427;2008;4;27;3385000;6705000;10.6;17.3;2.4;0;16871;7.93;;
;;;Nurmijärvi;229;20080428;2008;4;28;3385000;6705000;11.2;15.9;5.4;0;12435;10.23;;
;;;Nurmijärvi;229;20080429;2008;4;29;3385000;6705000;13.2;20.1;4.7;0;21749;8.86;;
;;;Nurmijärvi;229;20080430;2008;4;30;3385000;6705000;15.4;21.9;7.1;0;21258;9.1;;
;;;Nurmijärvi;229;20080501;2008;5;1;3385000;6705000;14.1;18.7;7.9;0;15836;8.96;;
;;;Nurmijärvi;229;20080502;2008;5;2;3385000;6705000;17.1;23.1;10.5;0;17841;8.33;;
;;;Nurmijärvi;229;20080503;2008;5;3;3385000;6705000;15.8;22.6;8.1;0;22289;9.31;;
;;;Nurmijärvi;229;20080504;2008;5;4;3385000;6705000;14.2;21.8;5.9;2.5;20267;10.21;;
;;;Nurmijärvi;229;20080505;2008;5;5;3385000;6705000;9.2;15.3;7;0;14907;7.84;;
;;;Nurmijärvi;229;20080506;2008;5;6;3385000;6705000;6.7;12.2;0.8;0;25132;4.74;;
;;;Nurmijärvi;229;20080507;2008;5;7;3385000;6705000;9.1;13.5;5.6;1.9;11821;8.94;;
;;;Nurmijärvi;229;20080508;2008;5;8;3385000;6705000;10.8;15.9;5.1;0;18869;8.21;;
;;;Nurmijärvi;229;20080509;2008;5;9;3385000;6705000;12.7;18.8;8.2;0.3;15124;10.43;;
;;;Nurmijärvi;229;20080510;2008;5;10;3385000;6705000;15.4;21.9;6.8;0;22797;8.47;;
;;;Nurmijärvi;229;20080511;2008;5;11;3385000;6705000;16;24;5.7;0.8;24829;8.77;;
;;;Nurmijärvi;229;20080512;2008;5;12;3385000;6705000;9.5;18.4;8.3;0;22006;6.08;;
;;;Nurmijärvi;229;20080513;2008;5;13;3385000;6705000;5.8;11.2;-0.8;0;20476;4.01;;
;;;Nurmijärvi;229;20080514;2008;5;14;3385000;6705000;5.4;10.8;-1.3;0;21251;4.23;;
;;;Nurmijärvi;229;20080515;2008;5;15;3385000;6705000;3.9;8;-0.6;5.9;15266;6.22;;
;;;Nurmijärvi;229;20080516;2008;5;16;3385000;6705000;5.2;10.5;-1.1;0.4;19472;5.87;;
;;;Nurmijärvi;229;20080517;2008;5;17;3385000;6705000;6.8;12.3;-1.4;1.2;18970;5.65;;
;;;Nurmijärvi;229;20080518;2008;5;18;3385000;6705000;7.1;9.9;5.2;0.5;8445;8.96;;
;;;Nurmijärvi;229;20080519;2008;5;19;3385000;6705000;6.7;10.4;1.8;0;13848;6.11;;
;;;Nurmijärvi;229;20080520;2008;5;20;3385000;6705000;8.5;14.2;2.7;0;18778;5.72;;
;;;Nurmijärvi;229;20080521;2008;5;21;3385000;6705000;9.7;15.7;1.1;0;22380;5.46;;
;;;Nurmijärvi;229;20080522;2008;5;22;3385000;6705000;10.5;16.8;0.6;0;26427;5.86;;
;;;Nurmijärvi;229;20080523;2008;5;23;3385000;6705000;10.6;16;4.6;0;28570;5.59;;
;;;Nurmijärvi;229;20080524;2008;5;24;3385000;6705000;10.1;17.1;1.1;0;28838;5.05;;
;;;Nurmijärvi;229;20080525;2008;5;25;3385000;6705000;10.8;18;1.5;0;28462;4.68;;
;;;Nurmijärvi;229;20080526;2008;5;26;3385000;6705000;12.8;19.5;2.9;0;25250;5.87;;
;;;Nurmijärvi;229;20080527;2008;5;27;3385000;6705000;9.4;15.4;6.2;0.1;19977;5.59;;
;;;Nurmijärvi;229;20080528;2008;5;28;3385000;6705000;12.1;20.2;1;0;29176;5.9;;
;;;Nurmijärvi;229;20080529;2008;5;29;3385000;6705000;15.4;23.1;6;0;27420;7.36;;
;;;Nurmijärvi;229;20080530;2008;5;30;3385000;6705000;16.9;22.5;8.9;0;27401;7.53;;
;;;Nurmijärvi;229;20080531;2008;5;31;3385000;6705000;16.5;21.9;10.8;0;29202;8.08;;
;;;Nurmijärvi;229;20080601;2008;6;1;3385000;6705000;15.7;21.2;6.6;0;23698;8.17;;
;;;Nurmijärvi;229;20080602;2008;6;2;3385000;6705000;17;22.4;13.3;0.2;18899;9.98;;
;;;Nurmijärvi;229;20080603;2008;6;3;3385000;6705000;14.8;19;11;0;22116;8.97;;
;;;Nurmijärvi;229;20080604;2008;6;4;3385000;6705000;15.1;21.9;6.4;0;29524;8.16;;
;;;Nurmijärvi;229;20080605;2008;6;5;3385000;6705000;19.8;27.8;7.1;0;28210;8.07;;
;;;Nurmijärvi;229;20080606;2008;6;6;3385000;6705000;21.2;28.7;14.6;0.1;21685;9.06;;
;;;Nurmijärvi;229;20080607;2008;6;7;3385000;6705000;14.2;24.3;12;0;25884;9.56;;
;;;Nurmijärvi;229;20080608;2008;6;8;3385000;6705000;17;24.3;7.9;1.2;24400;9.67;;
;;;Nurmijärvi;229;20080609;2008;6;9;3385000;6705000;14.5;21.1;12.3;0.8;14969;11.08;;
;;;Nurmijärvi;229;20080610;2008;6;10;3385000;6705000;12.1;15.4;7.7;3.5;7209;12.13;;
;;;Nurmijärvi;229;20080611;2008;6;11;3385000;6705000;12.2;18.2;9.4;16.6;16435;11.01;;
;;;Nurmijärvi;229;20080612;2008;6;12;3385000;6705000;9.6;13;7.8;8;13717;10.64;;
;;;Nurmijärvi;229;20080613;2008;6;13;3385000;6705000;11.1;16.7;4.5;1;23996;8.99;;
;;;Nurmijärvi;229;20080614;2008;6;14;3385000;6705000;12.5;18.8;5.2;9.7;16256;9.97;;
;;;Nurmijärvi;229;20080615;2008;6;15;3385000;6705000;13.6;18.7;10.1;0;16541;11.83;;
;;;Nurmijärvi;229;20080616;2008;6;16;3385000;6705000;14.1;19.1;7.9;0;25746;10.59;;
;;;Nurmijärvi;229;20080617;2008;6;17;3385000;6705000;13.6;20.7;8.3;17.7;12310;12.71;;
;;;Nurmijärvi;229;20080618;2008;6;18;3385000;6705000;13.2;16.4;11.5;2.5;7636;13.84;;
;;;Nurmijärvi;229;20080619;2008;6;19;3385000;6705000;16.2;21.6;9.5;0;25207;11.31;;
;;;Nurmijärvi;229;20080620;2008;6;20;3385000;6705000;15.4;19.6;12;4.7;11010;14.36;;
;;;Nurmijärvi;229;20080621;2008;6;21;3385000;6705000;14.2;18.1;10.5;0.1;23186;11.87;;
;;;Nurmijärvi;229;20080622;2008;6;22;3385000;6705000;14.3;20.3;8.4;1.8;21620;12.47;;
