OmaTunniste;OmaItä;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa;;;
;;;Mänttä-Vilppula;1069;19861117;1986;11;17;3365000;6885000;3.7;4.3;2.1;1;877;7.34;;;
;;;Mänttä-Vilppula;1069;19861118;1986;11;18;3365000;6885000;3.2;3.9;2.7;4;883;6.95;;;
;;;Mänttä-Vilppula;1069;19861119;1986;11;19;3365000;6885000;4.2;5.1;2.7;7;853;7.47;;;
;;;Mänttä-Vilppula;1069;19861120;1986;11;20;3365000;6885000;3.9;5.6;2.1;8;714;7.77;;;
;;;Mänttä-Vilppula;1069;19861121;1986;11;21;3365000;6885000;3.8;6.5;1;1;721;7.57;;;
;;;Mänttä-Vilppula;1069;19861122;1986;11;22;3365000;6885000;1.3;2.5;-0.4;0;751;6.15;;;
;;;Mänttä-Vilppula;1069;19861123;1986;11;23;3365000;6885000;2.9;4.4;1.1;5;667;7.15;;;
;;;Mänttä-Vilppula;1069;19861124;1986;11;24;3365000;6885000;2.5;4.2;1.4;6;648;7.02;;;
;;;Mänttä-Vilppula;1069;19861125;1986;11;25;3365000;6885000;4.1;4.6;1.5;2;627;7.81;;;
;;;Mänttä-Vilppula;1069;19861126;1986;11;26;3365000;6885000;7.9;9.8;4;6;633;9.89;;;
;;;Mänttä-Vilppula;1069;19861127;1986;11;27;3365000;6885000;4.7;8.4;2.9;0;719;7.58;;;
;;;Mänttä-Vilppula;1069;19861128;1986;11;28;3365000;6885000;4.2;6.6;1.4;0;619;7.5;;;
;;;Mänttä-Vilppula;1069;19861129;1986;11;29;3365000;6885000;5.3;7.4;2.9;0;630;6.46;;;
;;;Mänttä-Vilppula;1069;19861130;1986;11;30;3365000;6885000;1.4;3.5;-0.5;0;835;5.7;;;
;;;Mänttä-Vilppula;1069;19861201;1986;12;1;3365000;6885000;2.9;5;0;8;752;5.55;;;
;;;Mänttä-Vilppula;1069;19861202;1986;12;2;3365000;6885000;-2.3;3.7;-6.9;3;526;4.72;;;
;;;Mänttä-Vilppula;1069;19861203;1986;12;3;3365000;6885000;-6.3;-4.1;-9.9;9;641;3.44;;;
;;;Mänttä-Vilppula;1069;19861204;1986;12;4;3365000;6885000;-3.1;1.9;-5.9;1;492;4.61;;;
;;;Mänttä-Vilppula;1069;19861205;1986;12;5;3365000;6885000;-10.8;-6;-13.7;17;622;2.45;;;
;;;Mänttä-Vilppula;1069;19861206;1986;12;6;3365000;6885000;-6.8;-5.3;-10.3;3;415;3.46;;;
;;;Mänttä-Vilppula;1069;19861207;1986;12;7;3365000;6885000;-14;-7.8;-17.5;0;673;1.72;;;
;;;Mänttä-Vilppula;1069;19861208;1986;12;8;3365000;6885000;-4.9;0;-16.7;0;454;4.01;;;
;;;Mänttä-Vilppula;1069;19861209;1986;12;9;3365000;6885000;0.9;1.5;-0.3;0;410;6.23;;;
;;;Mänttä-Vilppula;1069;19861210;1986;12;10;3365000;6885000;1.7;2.5;1;3;395;6.83;;;
;;;Mänttä-Vilppula;1069;19861211;1986;12;11;3365000;6885000;-1.1;2.5;-2.6;0;451;5.2;;;
;;;Mänttä-Vilppula;1069;19861212;1986;12;12;3365000;6885000;-4.5;-1.6;-5.4;0;410;4.1;;;
;;;Mänttä-Vilppula;1069;19861213;1986;12;13;3365000;6885000;-1.8;0;-4.8;0;378;5.22;;;
;;;Mänttä-Vilppula;1069;19861214;1986;12;14;3365000;6885000;-13.9;-2.2;-18;0;533;1.74;;;
;;;Mänttä-Vilppula;1069;19861215;1986;12;15;3365000;6885000;-21.9;-17.5;-24.1;0;529;0.98;;;
;;;Mänttä-Vilppula;1069;19861216;1986;12;16;3365000;6885000;-18.2;-16.1;-21.8;0;527;1.32;;;
;;;Mänttä-Vilppula;1069;19861217;1986;12;17;3365000;6885000;-16.1;-14.7;-18.5;0;370;1.57;;;
;;;Mänttä-Vilppula;1069;19861218;1986;12;18;3365000;6885000;-18.5;-14.2;-21.4;0;451;1.25;;;
;;;Mänttä-Vilppula;1069;19861219;1986;12;19;3365000;6885000;-22.8;-20.9;-24.2;0;449;0.85;;;
;;;Mänttä-Vilppula;1069;19861220;1986;12;20;3365000;6885000;-18.7;-14.5;-23;0;446;1.19;;;
;;;Mänttä-Vilppula;1069;19861221;1986;12;21;3365000;6885000;-12;-11.3;-14.5;2;385;2.01;;;
;;;Mänttä-Vilppula;1069;19861222;1986;12;22;3365000;6885000;-10.4;-9.2;-12.1;0;357;2.46;;;
;;;Mänttä-Vilppula;1069;19861223;1986;12;23;3365000;6885000;-11.8;-9.8;-13.6;0;375;2.29;;;
;;;Mänttä-Vilppula;1069;19861224;1986;12;24;3365000;6885000;-15.6;-10.3;-22.2;0;434;1.7;;;
;;;Mänttä-Vilppula;1069;19861225;1986;12;25;3365000;6885000;-21.6;-17.6;-25.5;0;530;0.88;;;
;;;Mänttä-Vilppula;1069;19861226;1986;12;26;3365000;6885000;-14.6;-12.7;-19.6;0;439;1.78;;;
;;;Mänttä-Vilppula;1069;19861227;1986;12;27;3365000;6885000;-13.8;-11.3;-18.5;0;447;1.74;;;
;;;Mänttä-Vilppula;1069;19861228;1986;12;28;3365000;6885000;-19.3;-15.6;-23;0;446;1.06;;;
;;;Mänttä-Vilppula;1069;19861229;1986;12;29;3365000;6885000;-20.3;-14.5;-28.8;0;414;1.13;;;
;;;Mänttä-Vilppula;1069;19861230;1986;12;30;3365000;6885000;-13.9;-12.6;-16.7;0;435;1.84;;;
;;;Mänttä-Vilppula;1069;19861231;1986;12;31;3365000;6885000;-14.9;-13.1;-16.7;0;410;1.61;;;
;;;Mänttä-Vilppula;1069;19870101;1987;1;1;3365000;6885000;-16.9;-13.3;-20.6;0;424;1.37;;;
;;;Mänttä-Vilppula;1069;19870102;1987;1;2;3365000;6885000;-23.3;-19.1;-27.2;1;639;0.74;;;
;;;Mänttä-Vilppula;1069;19870103;1987;1;3;3365000;6885000;-21.6;-17.8;-27.4;0;626;0.95;;;
;;;Mänttä-Vilppula;1069;19870104;1987;1;4;3365000;6885000;-28.9;-23.9;-31.7;0;688;0.47;;;
;;;Mänttä-Vilppula;1069;19870105;1987;1;5;3365000;6885000;-31.9;-30;-33.9;0;696;0.33;;;
;;;Mänttä-Vilppula;1069;19870106;1987;1;6;3365000;6885000;-33.2;-30.4;-34.3;0;735;0.26;;;
;;;Mänttä-Vilppula;1069;19870107;1987;1;7;3365000;6885000;-32.2;-27.3;-35.7;0;561;0.28;;;
;;;Mänttä-Vilppula;1069;19870108;1987;1;8;3365000;6885000;-35.5;-31.9;-38.3;0;773;0.2;;;
;;;Mänttä-Vilppula;1069;19870109;1987;1;9;3365000;6885000;-36.2;-34.2;-39.1;0;813;0.2;;;
;;;Mänttä-Vilppula;1069;19870110;1987;1;10;3365000;6885000;-36.1;-33.3;-38;0;853;0.21;;;
;;;Mänttä-Vilppula;1069;19870111;1987;1;11;3365000;6885000;-35.4;-32.4;-37.7;0;887;0.23;;;
;;;Mänttä-Vilppula;1069;19870112;1987;1;12;3365000;6885000;-33.1;-29.1;-36.6;0;871;0.29;;;
;;;Mänttä-Vilppula;1069;19870113;1987;1;13;3365000;6885000;-31.3;-27.6;-34.8;0;965;0.4;;;
;;;Mänttä-Vilppula;1069;19870114;1987;1;14;3365000;6885000;-25.7;-21.6;-29.9;0;1003;0.59;;;
;;;Mänttä-Vilppula;1069;19870115;1987;1;15;3365000;6885000;-21.7;-16.3;-26.9;0;937;0.77;;;
;;;Mänttä-Vilppula;1069;19870116;1987;1;16;3365000;6885000;-15;-10.2;-21.1;0;800;1.59;;;
;;;Mänttä-Vilppula;1069;19870117;1987;1;17;3365000;6885000;-13.5;-10.9;-17.1;0;948;1.72;;;
;;;Mänttä-Vilppula;1069;19870118;1987;1;18;3365000;6885000;-11.8;-9.2;-13.4;0;816;2.29;;;
;;;Mänttä-Vilppula;1069;19870119;1987;1;19;3365000;6885000;-13.2;-11.6;-15.6;0;1171;1.95;;;
;;;Mänttä-Vilppula;1069;19870120;1987;1;20;3365000;6885000;-6.7;-3.7;-13.2;3;746;3.53;;;
;;;Mänttä-Vilppula;1069;19870121;1987;1;21;3365000;6885000;-4.7;-2.6;-6.8;0;1172;3.99;;;
;;;Mänttä-Vilppula;1069;19870122;1987;1;22;3365000;6885000;-5.2;-1.7;-8.9;0;1350;3.72;;;
;;;Mänttä-Vilppula;1069;19870123;1987;1;23;3365000;6885000;-14.8;-7.1;-20.2;0;945;1.6;;;
;;;Mänttä-Vilppula;1069;19870124;1987;1;24;3365000;6885000;-13.4;-10.1;-18.6;9;838;2.14;;;
;;;Mänttä-Vilppula;1069;19870125;1987;1;25;3365000;6885000;-7.2;-1.9;-11.1;5;869;3.43;;;
;;;Mänttä-Vilppula;1069;19870126;1987;1;26;3365000;6885000;-15.2;-10.5;-19.4;0;1240;1.62;;;
;;;Mänttä-Vilppula;1069;19870127;1987;1;27;3365000;6885000;-25;-14.7;-30.1;0;1722;0.68;;;
;;;Mänttä-Vilppula;1069;19870128;1987;1;28;3365000;6885000;-28.4;-23.5;-33.1;0;1438;0.51;;;
;;;Mänttä-Vilppula;1069;19870129;1987;1;29;3365000;6885000;-24;-19.9;-33.1;0;1794;0.7;;;
;;;Mänttä-Vilppula;1069;19870130;1987;1;30;3365000;6885000;-15;-13;-21.6;1;1223;1.75;;;
;;;Mänttä-Vilppula;1069;19870131;1987;1;31;3365000;6885000;-6.2;-2.1;-13.7;0;1190;3.66;;;
;;;Mänttä-Vilppula;1069;19870201;1987;2;1;3365000;6885000;-7.5;-3.1;-11.8;3;2081;2.93;;;
;;;Mänttä-Vilppula;1069;19870202;1987;2;2;3365000;6885000;-1.4;1.1;-8.5;0;1260;5.34;;;
;;;Mänttä-Vilppula;1069;19870203;1987;2;3;3365000;6885000;-2.8;0.4;-5.4;0;1560;4.09;;;
;;;Mänttä-Vilppula;1069;19870204;1987;2;4;3365000;6885000;-2.2;0.7;-4.7;0;1403;4.18;;;
;;;Mänttä-Vilppula;1069;19870205;1987;2;5;3365000;6885000;-0.8;0.8;-3.5;4;1308;5.36;;;
;;;Mänttä-Vilppula;1069;19870206;1987;2;6;3365000;6885000;0.5;1.4;0;5;1226;6.07;;;
;;;Mänttä-Vilppula;1069;19870207;1987;2;7;3365000;6885000;-11.9;0.6;-18.4;0;2200;2.14;;;
;;;Mänttä-Vilppula;1069;19870208;1987;2;8;3365000;6885000;-24.4;-17.7;-29.4;0;2798;0.69;;;
;;;Mänttä-Vilppula;1069;19870209;1987;2;9;3365000;6885000;-20.2;-15.6;-26;0;2344;0.98;;;
;;;Mänttä-Vilppula;1069;19870210;1987;2;10;3365000;6885000;-16.7;-12.3;-21;0;2194;1.36;;;
;;;Mänttä-Vilppula;1069;19870211;1987;2;11;3365000;6885000;-17;-12;-24.5;4;2377;1.52;;;
;;;Mänttä-Vilppula;1069;19870212;1987;2;12;3365000;6885000;-5.2;-0.7;-12.3;2;1491;4.06;;;
;;;Mänttä-Vilppula;1069;19870213;1987;2;13;3365000;6885000;-3.5;-0.5;-5.7;2;1474;4.45;;;
;;;Mänttä-Vilppula;1069;19870214;1987;2;14;3365000;6885000;-1.1;0.4;-4.5;3;1546;5.22;;;
;;;Mänttä-Vilppula;1069;19870215;1987;2;15;3365000;6885000;-4.2;-1;-7.8;0;3444;3.83;;;
;;;Mänttä-Vilppula;1069;19870216;1987;2;16;3365000;6885000;-6.6;-4.9;-9;0;1751;3.46;;;
;;;Mänttä-Vilppula;1069;19870217;1987;2;17;3365000;6885000;-9.4;-7.2;-11.5;0;2419;2.79;;;
;;;Mänttä-Vilppula;1069;19870218;1987;2;18;3365000;6885000;-9.8;-8;-11.8;0;2006;2.7;;;
;;;Mänttä-Vilppula;1069;19870219;1987;2;19;3365000;6885000;-8.8;-7.7;-10.1;0;2017;2.79;;;
;;;Mänttä-Vilppula;1069;19870220;1987;2;20;3365000;6885000;-6.1;-3.4;-9.5;1;3134;3.51;;;
;;;Mänttä-Vilppula;1069;19870221;1987;2;21;3365000;6885000;-2.6;0.4;-6.2;2;2408;4.79;;;
;;;Mänttä-Vilppula;1069;19870222;1987;2;22;3365000;6885000;-7.9;-0.6;-11.4;0;3233;2.69;;;
;;;Mänttä-Vilppula;1069;19870223;1987;2;23;3365000;6885000;-12;-8.8;-14.6;0;4571;1.87;;;
;;;Mänttä-Vilppula;1069;19870224;1987;2;24;3365000;6885000;-16.8;-8.6;-24.2;0;3722;1.44;;;
;;;Mänttä-Vilppula;1069;19870225;1987;2;25;3365000;6885000;-20.5;-13.6;-26;0;5446;1.04;;;
;;;Mänttä-Vilppula;1069;19870226;1987;2;26;3365000;6885000;-18.2;-9;-29.5;0;3403;1.43;;;
;;;Mänttä-Vilppula;1069;19870227;1987;2;27;3365000;6885000;-13.2;-7.1;-17.3;0;4072;1.96;;;
;;;Mänttä-Vilppula;1069;19870228;1987;2;28;3365000;6885000;-15.8;-11.2;-19.8;0;6027;1.4;;;
;;;Mänttä-Vilppula;1069;19870301;1987;3;1;3365000;6885000;-20.1;-14.1;-26.9;0;6271;0.99;;;
;;;Mänttä-Vilppula;1069;19870302;1987;3;2;3365000;6885000;-19.9;-15.2;-25.1;0;5302;1.11;;;
;;;Mänttä-Vilppula;1069;19870303;1987;3;3;3365000;6885000;-17.6;-11.2;-22.6;0;6238;1.27;;;
;;;Mänttä-Vilppula;1069;19870304;1987;3;4;3365000;6885000;-19.6;-14.4;-24.7;0;3960;1.15;;;
;;;Mänttä-Vilppula;1069;19870305;1987;3;5;3365000;6885000;-18.2;-10.2;-25.9;0;7067;1.2;;;
;;;Mänttä-Vilppula;1069;19870306;1987;3;6;3365000;6885000;-16.4;-10.2;-23.4;0;6839;1.36;;;
;;;Mänttä-Vilppula;1069;19870307;1987;3;7;3365000;6885000;-14.1;-6.9;-23.6;0;4365;1.73;;;
;;;Mänttä-Vilppula;1069;19870308;1987;3;8;3365000;6885000;-6.6;-0.3;-11.7;0;5424;2.83;;;
;;;Mänttä-Vilppula;1069;19870309;1987;3;9;3365000;6885000;-6.6;1.3;-13.2;0;7516;2.77;;;
;;;Mänttä-Vilppula;1069;19870310;1987;3;10;3365000;6885000;-7.9;1.1;-15.4;0;8493;2.41;;;
;;;Mänttä-Vilppula;1069;19870311;1987;3;11;3365000;6885000;-8;1.2;-15.3;0;8678;2.27;;;
;;;Mänttä-Vilppula;1069;19870312;1987;3;12;3365000;6885000;-9.3;1.4;-18.1;0;9123;2.38;;;
;;;Mänttä-Vilppula;1069;19870313;1987;3;13;3365000;6885000;-9.3;0.7;-18;0;8442;2.54;;;
;;;Mänttä-Vilppula;1069;19870314;1987;3;14;3365000;6885000;-8.1;1.6;-17.8;0;9346;2.47;;;
;;;Mänttä-Vilppula;1069;19870315;1987;3;15;3365000;6885000;-6.6;0;-13.5;0;9247;2.78;;;
;;;Mänttä-Vilppula;1069;19870316;1987;3;16;3365000;6885000;-7.4;-3.1;-9.7;0;7553;2.71;;;
;;;Mänttä-Vilppula;1069;19870317;1987;3;17;3365000;6885000;-7.1;0.1;-14.4;0;9568;2.26;;;
;;;Mänttä-Vilppula;1069;19870318;1987;3;18;3365000;6885000;-5.4;-0.3;-10.7;0;8816;2.76;;;
;;;Mänttä-Vilppula;1069;19870319;1987;3;19;3365000;6885000;-5.1;0.1;-10.5;0;10592;2.82;;;
;;;Mänttä-Vilppula;1069;19870320;1987;3;20;3365000;6885000;-6.5;-2.8;-11.8;0;7276;3.37;;;
;;;Mänttä-Vilppula;1069;19870321;1987;3;21;3365000;6885000;-2;0.2;-5.1;0;3857;4.5;;;
;;;Mänttä-Vilppula;1069;19870322;1987;3;22;3365000;6885000;-3;0.4;-7;0;7125;3.98;;;
;;;Mänttä-Vilppula;1069;19870323;1987;3;23;3365000;6885000;-0.7;2;-2.9;0;7848;4.39;;;
;;;Mänttä-Vilppula;1069;19870324;1987;3;24;3365000;6885000;-0.9;1.1;-3.5;1;3700;5.28;;;
;;;Mänttä-Vilppula;1069;19870325;1987;3;25;3365000;6885000;-2.4;1.2;-4.7;0;6895;4.47;;;
;;;Mänttä-Vilppula;1069;19870326;1987;3;26;3365000;6885000;-3.9;3.2;-11.9;3;8395;3.54;;;
;;;Mänttä-Vilppula;1069;19870327;1987;3;27;3365000;6885000;-1.4;1;-4.6;3;4090;4.96;;;
;;;Mänttä-Vilppula;1069;19870328;1987;3;28;3365000;6885000;1.3;2;0.3;4;3933;6.36;;;
;;;Mänttä-Vilppula;1069;19870329;1987;3;29;3365000;6885000;2.2;3.7;1.1;1;4059;6.46;;;
;;;Mänttä-Vilppula;1069;19870330;1987;3;30;3365000;6885000;1.7;3.7;0.7;0;4344;5.95;;;
;;;Mänttä-Vilppula;1069;19870331;1987;3;31;3365000;6885000;1.4;7.4;-3.5;0;13970;4.18;;;
;;;Mänttä-Vilppula;1069;19870401;1987;4;1;3365000;6885000;0.9;6.9;-4.3;0;13055;4.34;;;
;;;Mänttä-Vilppula;1069;19870402;1987;4;2;3365000;6885000;1.8;8;-4.5;0;12770;4.67;;;
;;;Mänttä-Vilppula;1069;19870403;1987;4;3;3365000;6885000;3;9.8;-2.9;0;8710;4.42;;;
;;;Mänttä-Vilppula;1069;19870404;1987;4;4;3365000;6885000;2.6;10.3;-4.4;0;14313;4.13;;;
;;;Mänttä-Vilppula;1069;19870405;1987;4;5;3365000;6885000;2.5;8.5;-1.9;0;15546;4.58;;;
;;;Mänttä-Vilppula;1069;19870406;1987;4;6;3365000;6885000;0;3;-2.6;3;5683;5.45;;;
;;;Mänttä-Vilppula;1069;19870407;1987;4;7;3365000;6885000;-1;1.9;-2.6;0;8256;4.1;;;
;;;Mänttä-Vilppula;1069;19870408;1987;4;8;3365000;6885000;-3.4;0.7;-8.3;0;16010;2.96;;;
;;;Mänttä-Vilppula;1069;19870409;1987;4;9;3365000;6885000;-4.3;1.9;-10.3;0;16334;2.49;;;
;;;Mänttä-Vilppula;1069;19870410;1987;4;10;3365000;6885000;-3;4;-11.7;0;16348;2.71;;;
;;;Mänttä-Vilppula;1069;19870411;1987;4;11;3365000;6885000;-0.6;6.5;-8.8;0;14842;2.92;;;
;;;Mänttä-Vilppula;1069;19870412;1987;4;12;3365000;6885000;2.1;7.1;-3.7;0;9675;4.31;;;
;;;Mänttä-Vilppula;1069;19870413;1987;4;13;3365000;6885000;2.8;6;0.8;0;6259;5.81;;;
;;;Mänttä-Vilppula;1069;19870414;1987;4;14;3365000;6885000;3.9;10.2;-1;0;16401;5.55;;;
;;;Mänttä-Vilppula;1069;19870415;1987;4;15;3365000;6885000;3.3;9.3;-1.5;1;13097;5.57;;;
;;;Mänttä-Vilppula;1069;19870416;1987;4;16;3365000;6885000;4;8.5;-0.5;0;15856;5.02;;;
;;;Mänttä-Vilppula;1069;19870417;1987;4;17;3365000;6885000;1.2;4.5;-0.8;0;11279;4.47;;;
;;;Mänttä-Vilppula;1069;19870418;1987;4;18;3365000;6885000;-2.3;0.8;-3.6;0;10613;3.52;;;
;;;Mänttä-Vilppula;1069;19870419;1987;4;19;3365000;6885000;-1.8;4.2;-7.8;0;16057;3.55;;;
;;;Mänttä-Vilppula;1069;19870420;1987;4;20;3365000;6885000;-2.8;1.8;-8.8;0;19530;2.69;;;
;;;Mänttä-Vilppula;1069;19870421;1987;4;21;3365000;6885000;-3.8;1.1;-10.8;0;17909;2.58;;;
;;;Mänttä-Vilppula;1069;19870422;1987;4;22;3365000;6885000;-2.1;5.7;-11.3;0;19294;2.78;;;
;;;Mänttä-Vilppula;1069;19870423;1987;4;23;3365000;6885000;4.6;10.4;-0.1;0;7810;6.65;;;
;;;Mänttä-Vilppula;1069;19870424;1987;4;24;3365000;6885000;5.2;8.3;2.7;0;12194;6.08;;;
;;;Mänttä-Vilppula;1069;19870425;1987;4;25;3365000;6885000;1.5;5.3;-0.3;0;6980;4.83;;;
;;;Mänttä-Vilppula;1069;19870426;1987;4;26;3365000;6885000;2.4;7.5;-1.5;0;17531;4.36;;;
;;;Mänttä-Vilppula;1069;19870427;1987;4;27;3365000;6885000;3.5;10.2;-5.3;0;15557;4.07;;;
;;;Mänttä-Vilppula;1069;19870428;1987;4;28;3365000;6885000;7.8;13.6;2.6;0;12466;6.42;;;
;;;Mänttä-Vilppula;1069;19870429;1987;4;29;3365000;6885000;10.5;18.9;4.1;0;13689;7.48;;;
;;;Mänttä-Vilppula;1069;19870430;1987;4;30;3365000;6885000;11.2;19.3;1.2;0;16681;7;;;
;;;Mänttä-Vilppula;1069;19870501;1987;5;1;3365000;6885000;13.1;19.5;6.3;0;8944;9.09;;;
;;;Mänttä-Vilppula;1069;19870502;1987;5;2;3365000;6885000;11.6;17.4;7.8;0;15078;9.58;;;
;;;Mänttä-Vilppula;1069;19870503;1987;5;3;3365000;6885000;10;18;5.3;1;11588;9.81;;;
;;;Mänttä-Vilppula;1069;19870504;1987;5;4;3365000;6885000;2.8;9.2;1.4;10;8662;6.68;;;
;;;Mänttä-Vilppula;1069;19870505;1987;5;5;3365000;6885000;3.3;7.7;0.7;0;12455;5.91;;;
;;;Mänttä-Vilppula;1069;19870506;1987;5;6;3365000;6885000;4.1;10.8;-3.8;0;17392;4.66;;;
;;;Mänttä-Vilppula;1069;19870507;1987;5;7;3365000;6885000;4.6;9.3;0.7;4;12814;6.59;;;
;;;Mänttä-Vilppula;1069;19870508;1987;5;8;3365000;6885000;5.4;10.6;1.1;0;16921;5.51;;;
;;;Mänttä-Vilppula;1069;19870509;1987;5;9;3365000;6885000;4.8;10.1;-2.4;0;17274;4.37;;;
;;;Mänttä-Vilppula;1069;19870510;1987;5;10;3365000;6885000;4.8;11.1;-3.2;0;22596;4.37;;;
;;;Mänttä-Vilppula;1069;19870511;1987;5;11;3365000;6885000;1.7;7;0.3;1;8248;6.39;;;
;;;Mänttä-Vilppula;1069;19870512;1987;5;12;3365000;6885000;3.5;7;0.6;5;11392;6.96;;;
;;;Mänttä-Vilppula;1069;19870513;1987;5;13;3365000;6885000;6.5;8.8;4.1;4;8071;9.16;;;
;;;Mänttä-Vilppula;1069;19870514;1987;5;14;3365000;6885000;8.1;9.8;6.6;3;7695;10.11;;;
;;;Mänttä-Vilppula;1069;19870515;1987;5;15;3365000;6885000;8.6;16.2;3.1;2;11646;10.15;;;
;;;Mänttä-Vilppula;1069;19870516;1987;5;16;3365000;6885000;9.6;15.4;3.8;0;20168;7.02;;;
;;;Mänttä-Vilppula;1069;19870517;1987;5;17;3365000;6885000;12.9;19;5.8;6;14715;9.14;;;
;;;Mänttä-Vilppula;1069;19870518;1987;5;18;3365000;6885000;8.3;15.6;6.1;2;10274;9.47;;;
;;;Mänttä-Vilppula;1069;19870519;1987;5;19;3365000;6885000;8;10.8;4.5;0;11959;7.38;;;
;;;Mänttä-Vilppula;1069;19870520;1987;5;20;3365000;6885000;8.6;14.6;0.2;0;17556;7.36;;;
;;;Mänttä-Vilppula;1069;19870521;1987;5;21;3365000;6885000;10.7;17.5;0.5;0;19453;6.96;;;
;;;Mänttä-Vilppula;1069;19870522;1987;5;22;3365000;6885000;10.6;15.9;4;0;26238;5.31;;;
;;;Mänttä-Vilppula;1069;19870523;1987;5;23;3365000;6885000;9.9;17.1;0;0;23984;5.91;;;
;;;Mänttä-Vilppula;1069;19870524;1987;5;24;3365000;6885000;6.1;11.2;4.7;0;16873;5.34;;;
;;;Mänttä-Vilppula;1069;19870525;1987;5;25;3365000;6885000;5.6;11.3;-3.2;0;20103;4.8;;;
;;;Mänttä-Vilppula;1069;19870526;1987;5;26;3365000;6885000;6.6;10.3;3.3;0;16779;5.17;;;
;;;Mänttä-Vilppula;1069;19870527;1987;5;27;3365000;6885000;3.7;8.4;-1;0;15598;4.57;;;
;;;Mänttä-Vilppula;1069;19870528;1987;5;28;3365000;6885000;4.7;10.2;-0.9;0;13351;5.07;;;
;;;Mänttä-Vilppula;1069;19870529;1987;5;29;3365000;6885000;6.4;10.6;0.1;0;14667;5.81;;;
;;;Mänttä-Vilppula;1069;19870530;1987;5;30;3365000;6885000;6.7;12.3;-0.4;0;15374;6.53;;;
;;;Mänttä-Vilppula;1069;19870531;1987;5;31;3365000;6885000;9.2;16;-1.2;0;21468;6.88;;;
;;;Mänttä-Vilppula;1069;19870601;1987;6;1;3365000;6885000;11.8;17.1;6;0;16124;7.84;;;
;;;Mänttä-Vilppula;1069;19870602;1987;6;2;3365000;6885000;12.8;18.7;7.7;6;11920;10.04;;;
;;;Mänttä-Vilppula;1069;19870603;1987;6;3;3365000;6885000;12.8;16.4;8.5;0;15044;10.08;;;
;;;Mänttä-Vilppula;1069;19870604;1987;6;4;3365000;6885000;9.9;14.3;9.1;14;9595;11.53;;;
;;;Mänttä-Vilppula;1069;19870605;1987;6;5;3365000;6885000;11.1;16.1;6.3;0;15890;9.27;;;
;;;Mänttä-Vilppula;1069;19870606;1987;6;6;3365000;6885000;12.5;18.6;5.2;5;17634;10.88;;;
;;;Mänttä-Vilppula;1069;19870607;1987;6;7;3365000;6885000;11.9;13.8;10.5;6;9734;13.18;;;
;;;Mänttä-Vilppula;1069;19870608;1987;6;8;3365000;6885000;12.9;17.9;9;5;18153;10.3;;;
;;;Mänttä-Vilppula;1069;19870609;1987;6;9;3365000;6885000;12.6;16.4;10.1;4;13706;11.02;;;
;;;Mänttä-Vilppula;1069;19870610;1987;6;10;3365000;6885000;12.7;17.1;8.8;0;15929;9.18;;;
;;;Mänttä-Vilppula;1069;19870611;1987;6;11;3365000;6885000;11.6;15.7;7.4;0;15887;9.04;;;
;;;Mänttä-Vilppula;1069;19870612;1987;6;12;3365000;6885000;13;18.5;7.4;2;17068;10.29;;;
;;;Mänttä-Vilppula;1069;19870613;1987;6;13;3365000;6885000;11.2;14.6;9.8;16;11871;12.33;;;
;;;Mänttä-Vilppula;1069;19870614;1987;6;14;3365000;6885000;11.1;12.6;8.8;0;12240;11.31;;;
;;;Mänttä-Vilppula;1069;19870615;1987;6;15;3365000;6885000;10.1;13.1;5.2;2;10284;10.85;;;
;;;Mänttä-Vilppula;1069;19870616;1987;6;16;3365000;6885000;13;15.6;10.1;21;11133;13.47;;;
;;;Mänttä-Vilppula;1069;19870617;1987;6;17;3365000;6885000;12.3;16.5;10;0;9942;12.22;;;
;;;Mänttä-Vilppula;1069;19870618;1987;6;18;3365000;6885000;12.7;17.5;9.4;0;21399;7.95;;;
;;;Mänttä-Vilppula;1069;19870619;1987;6;19;3365000;6885000;11.2;17.6;4.3;0;17309;9.06;;;
;;;Mänttä-Vilppula;1069;19870620;1987;6;20;3365000;6885000;11.4;14.1;8.9;0;12141;10.26;;;
;;;Mänttä-Vilppula;1069;19870621;1987;6;21;3365000;6885000;13.6;18.5;6.5;0;17568;9.32;;;
;;;Mänttä-Vilppula;1069;19870622;1987;6;22;3365000;6885000;15;20.5;5.5;0;22491;9.55;;;
;;;Mänttä-Vilppula;1069;19870623;1987;6;23;3365000;6885000;16.3;22.7;7.7;0;24862;9.57;;;
;;;Mänttä-Vilppula;1069;19870624;1987;6;24;3365000;6885000;16.8;23.2;9.1;0;21109;11.54;;;
;;;Mänttä-Vilppula;1069;19870625;1987;6;25;3365000;6885000;14.4;19.8;10.3;1;13719;14.18;;;
;;;Mänttä-Vilppula;1069;19870626;1987;6;26;3365000;6885000;13;16;9;0;14418;11.59;;;
;;;Mänttä-Vilppula;1069;19870627;1987;6;27;3365000;6885000;10.1;13.1;6.1;6;11141;11.18;;;
;;;Mänttä-Vilppula;1069;19870628;1987;6;28;3365000;6885000;11;14.7;7.7;2;12632;11.73;;;
;;;Mänttä-Vilppula;1069;19870629;1987;6;29;3365000;6885000;13.5;17.3;9.3;0;15262;11.45;;;
